Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
0911959,case0911959_slice084,256,0.30767822265625,42783,13163.397399902344,3736.0,1149.48583984375
0911959,case0911959_slice085,256,0.30767822265625,43356,13339.697021484377,3700.0,1138.409423828125
0911959,case0911959_slice086,256,0.30767822265625,43824,13483.6904296875,3564.0,1096.565185546875
0911959,case0911959_slice087,256,0.30767822265625,44478,13684.911987304688,3312.0,1019.0302734375
0911959,case0911959_slice088,256,0.30767822265625,45069,13866.749816894531,3900.0,1199.945068359375
0911959,case0911959_slice089,256,0.30767822265625,45459,13986.744323730469,3216.0,989.4931640625
0911959,case0911959_slice090,256,0.30767822265625,46137,14195.350158691406,3088.0,950.1103515625
0911959,case0911959_slice091,256,0.30767822265625,46647,14352.266052246094,2884.0,887.343994140625
0911959,case0911959_slice092,256,0.30767822265625,47004,14462.107177734377,2540.0,781.502685546875
0911959,case0911959_slice093,256,0.30767822265625,47541,14627.33038330078,2876.0,884.882568359375
0911959,case0911959_slice094,256,0.30767822265625,48063,14787.938415527344,2828.0,870.114013671875
0911959,case0911959_slice095,256,0.30767822265625,48561,14941.162170410156,2540.0,781.502685546875
0911959,case0911959_slice096,256,0.30767822265625,49248,15152.537109375,2296.0,706.42919921875
0911959,case0911959_slice097,256,0.30767822265625,49707,15293.76141357422,1940.0,596.895751953125
0911959,case0911959_slice098,256,0.30767822265625,50190,15442.369995117188,2404.0,739.658447265625
0911959,case0911959_slice099,256,0.30767822265625,50712,15602.97802734375,2884.0,887.343994140625
0911959,case0911959_slice100,256,0.30767822265625,51567,15866.042907714844,2460.0,756.888427734375
0911959,case0911959_slice101,256,0.30767822265625,52122,16036.804321289062,1812.0,557.512939453125
0911959,case0911959_slice102,256,0.30767822265625,52701,16214.950012207031,1740.0,535.360107421875
0911959,case0911959_slice103,256,0.30767822265625,53262,16387.557495117188,1708.0,525.514404296875
0911959,case0911959_slice104,256,0.30767822265625,54165,16665.39093017578,1620.0,498.438720703125
0911959,case0911959_slice105,256,0.30767822265625,55038,16933.994018554688,1736.0,534.12939453125
0911959,case0911959_slice106,256,0.30767822265625,55761,17156.445373535156,2016.0,620.279296875
0911959,case0911959_slice107,256,0.30767822265625,56283,17317.05340576172,1852.0,569.820068359375
0911959,case0911959_slice108,256,0.30767822265625,56946,17521.044067382812,2100.0,646.124267578125
0911959,case0911959_slice109,256,0.30767822265625,57627,17730.57293701172,1764.0,542.744384765625
0911959,case0911959_slice110,256,0.30767822265625,57759,17771.186462402344,2184.0,671.96923828125
0911959,case0911959_slice111,256,0.30767822265625,58218,17912.410766601562,1760.0,541.513671875
0911959,case0911959_slice112,256,0.30767822265625,58200,17906.87255859375,2180.0,670.738525390625
0911959,case0911959_slice113,256,0.30767822265625,58368,17958.5625,1936.0,595.6650390625
0911959,case0911959_slice114,256,0.30767822265625,58722,18067.480590820312,2048.0,630.125
0911959,case0911959_slice115,256,0.30767822265625,58872,18113.63232421875,2244.0,690.429931640625
0911959,case0911959_slice116,256,0.30767822265625,59064,18172.70654296875,2356.0,724.889892578125
0911959,case0911959_slice117,256,0.30767822265625,59073,18175.475646972656,1472.0,452.90234375
0911959,case0911959_slice118,256,0.30767822265625,59292,18242.85717773437,692.0,212.913330078125
0911959,case0911959_slice119,256,0.30767822265625,59484,18301.93139648437,672.0,206.759765625
0911959,case0911959_slice120,256,0.30767822265625,59760,18386.8505859375,1044.0,321.216064453125
0911959,case0911959_slice121,256,0.30767822265625,60195,18520.69061279297,2104.0,647.35498046875
0911959,case0911959_slice122,256,0.30767822265625,60417,18588.995178222656,1516.0,466.440185546875
0911959,case0911959_slice123,256,0.30767822265625,60702,18676.683471679688,1276.0,392.597412109375
0911959,case0911959_slice124,256,0.30767822265625,61248,18844.67578125,1284.0,395.058837890625
0911959,case0911959_slice125,256,0.30767822265625,61515,18926.82586669922,1264.0,388.9052734375
0911959,case0911959_slice126,256,0.30767822265625,61545,18936.056213378903,1096.0,337.21533203125
0911959,case0911959_slice127,256,0.30767822265625,61857,19032.051818847656,1044.0,321.216064453125
0911959,case0911959_slice128,256,0.30767822265625,62025,19083.741760253903,1120.0,344.599609375
0911959,case0911959_slice129,256,0.30767822265625,62100,19106.817626953125,1472.0,452.90234375
0911959,case0911959_slice130,256,0.30767822265625,61992,19073.58837890625,1768.0,543.97509765625
0911959,case0911959_slice131,256,0.30767822265625,62283,19163.12274169922,2512.0,772.8876953125
0911959,case0911959_slice132,256,0.30767822265625,62577,19253.58013916016,1584.0,487.3623046875
0911959,case0911959_slice133,256,0.30767822265625,62727,19299.7318725586,1584.0,487.3623046875
0911959,case0911959_slice134,256,0.30767822265625,62928,19361.5751953125,2144.0,659.662109375
0911959,case0911959_slice135,256,0.30767822265625,63246,19459.416870117188,1956.0,601.818603515625
0911959,case0911959_slice136,256,0.30767822265625,63036,19394.80444335937,1680.0,516.8994140625
0911959,case0911959_slice137,256,0.30767822265625,63132,19424.34155273437,1580.0,486.131591796875
0911959,case0911959_slice138,256,0.30767822265625,63228,19453.87866210937,1192.0,366.75244140625
0911959,case0911959_slice139,256,0.30767822265625,63456,19524.029296875,1248.0,383.982421875
0911959,case0911959_slice140,256,0.30767822265625,63444,19520.337158203125,924.0,284.294677734375
0911959,case0911959_slice141,256,0.30767822265625,63588,19564.642822265625,932.0,286.756103515625
0911959,case0911959_slice142,256,0.30767822265625,63630,19577.565307617188,944.0,290.4482421875
0911959,case0911959_slice143,256,0.30767822265625,63540,19549.874267578125,876.0,269.526123046875
0911959,case0911959_slice144,256,0.30767822265625,63483,19532.33660888672,1136.0,349.5224609375
0911959,case0911959_slice145,256,0.30767822265625,63228,19453.87866210937,1268.0,390.135986328125
0911959,case0911959_slice146,256,0.30767822265625,63408,19509.2607421875,1076.0,331.061767578125
0911959,case0911959_slice147,256,0.30767822265625,63591,19565.5658569336,1448.0,445.51806640625
0911959,case0911959_slice148,256,0.30767822265625,63600,19568.3349609375,1744.0,536.5908203125
0911959,case0911959_slice149,256,0.30767822265625,63507,19539.72088623047,1712.0,526.7451171875
0911959,case0911959_slice150,256,0.30767822265625,63462,19525.875366210938,1636.0,503.361572265625
0911959,case0911959_slice151,256,0.30767822265625,63285,19471.41632080078,1572.0,483.670166015625
0911959,case0911959_slice152,256,0.30767822265625,63204,19446.494384765625,944.0,290.4482421875
0911959,case0911959_slice153,256,0.30767822265625,63264,19464.955078125,1544.0,475.05517578125
0911959,case0911959_slice154,256,0.30767822265625,63126,19422.49548339844,1496.0,460.28662109375
0911959,case0911959_slice155,256,0.30767822265625,63027,19392.03533935547,1424.0,438.1337890625
0911959,case0911959_slice156,256,0.30767822265625,63288,19472.33935546875,1484.0,456.594482421875
0911959,case0911959_slice157,256,0.30767822265625,63237,19456.64776611328,1548.0,476.285888671875
0911959,case0911959_slice158,256,0.30767822265625,63285,19471.41632080078,1640.0,504.59228515625
0911959,case0911959_slice159,256,0.30767822265625,63195,19443.72528076172,1892.0,582.127197265625
0911959,case0911959_slice160,256,0.30767822265625,63192,19442.80224609375,1652.0,508.284423828125
0911959,case0911959_slice161,256,0.30767822265625,62979,19377.26678466797,1736.0,534.12939453125
0911959,case0911959_slice162,256,0.30767822265625,62955,19369.88250732422,1620.0,498.438720703125
0911959,case0911959_slice163,256,0.30767822265625,62892,19350.498779296875,1564.0,481.208740234375
0911959,case0911959_slice164,256,0.30767822265625,62808,19324.65380859375,1056.0,324.908203125
0911959,case0911959_slice165,256,0.30767822265625,62562,19248.964965820312,556.0,171.069091796875
0911959,case0911959_slice166,256,0.30767822265625,62478,19223.119995117188,592.0,182.1455078125
0911959,case0911959_slice167,256,0.30767822265625,62301,19168.66094970703,640.0,196.9140625
0911959,case0911959_slice168,256,0.30767822265625,62271,19159.430603027344,1764.0,542.744384765625
0911959,case0911959_slice169,256,0.30767822265625,61791,19011.745056152344,1308.0,402.443115234375
0911959,case0911959_slice170,256,0.30767822265625,61545,18936.056213378903,1076.0,331.061767578125
0911959,case0911959_slice171,256,0.30767822265625,61398,18890.82751464844,756.0,232.604736328125
0911959,case0911959_slice172,256,0.30767822265625,61110,18802.21618652344,888.0,273.21826171875
0911959,case0911959_slice173,256,0.30767822265625,60777,18699.759338378903,876.0,269.526123046875
0911959,case0911959_slice174,256,0.30767822265625,60663,18664.684020996094,672.0,206.759765625
0911959,case0911959_slice175,256,0.30767822265625,60258,18540.074340820312,716.0,220.297607421875
0911959,case0911959_slice176,256,0.30767822265625,60267,18542.84344482422,1048.0,322.44677734375
0911959,case0911959_slice177,256,0.30767822265625,59970,18451.463012695312,1196.0,367.983154296875
0911959,case0911959_slice178,256,0.30767822265625,59820,18405.311279296875,1212.0,372.906005859375
0911959,case0911959_slice179,256,0.30767822265625,59787,18395.15789794922,1176.0,361.82958984375
0911959,case0911959_slice180,256,0.30767822265625,59901,18430.23321533203,384.0,118.1484375
0911959,case0911959_slice181,256,0.30767822265625,59616,18342.544921875,312.0,95.99560546875
0911959,case0911959_slice182,256,0.30767822265625,59289,18241.934143066406,668.0,205.529052734375
0911959,case0911959_slice183,256,0.30767822265625,59025,18160.70709228516,772.0,237.527587890625
0911959,case0911959_slice184,256,0.30767822265625,58764,18080.403076171875,1648.0,507.0537109375
0911959,case0911959_slice185,256,0.30767822265625,58527,18007.483337402344,1556.0,478.747314453125
0911959,case0911959_slice186,256,0.30767822265625,58158,17893.950073242188,916.0,281.833251953125
0911959,case0911959_slice187,256,0.30767822265625,57894,17812.723022460938,628.0,193.221923828125
0911959,case0911959_slice188,256,0.30767822265625,57585,17717.650451660156,568.0,174.76123046875
0911959,case0911959_slice189,256,0.30767822265625,57228,17607.809326171875,664.0,204.29833984375
0911959,case0911959_slice190,256,0.30767822265625,56907,17509.04461669922,452.0,139.070556640625
0911959,case0911959_slice191,256,0.30767822265625,56625,17422.279357910156,1336.0,411.05810546875
0911959,case0911959_slice192,256,0.30767822265625,55965,17219.21173095703,1988.0,611.664306640625
0911959,case0911959_slice193,256,0.30767822265625,55611,17110.29364013672,1932.0,594.434326171875
0911959,case0911959_slice194,256,0.30767822265625,55275,17006.91375732422,2192.0,674.4306640625
0911959,case0911959_slice195,256,0.30767822265625,54912,16895.2265625,2028.0,623.971435546875
0911959,case0911959_slice196,256,0.30767822265625,54267,16696.77410888672,1836.0,564.897216796875
0911959,case0911959_slice197,256,0.30767822265625,53940,16596.163330078125,1708.0,525.514404296875
0911959,case0911959_slice198,256,0.30767822265625,53796,16551.857666015625,1912.0,588.28076171875
0911959,case0911959_slice199,256,0.30767822265625,53325,16406.94122314453,1880.0,578.43505859375
0911959,case0911959_slice200,256,0.30767822265625,52872,16267.56298828125,1712.0,526.7451171875
0911959,case0911959_slice201,256,0.30767822265625,52539,16165.10614013672,1684.0,518.130126953125
0911959,case0911959_slice202,256,0.30767822265625,52041,16011.882385253906,1828.0,562.435791015625
0911959,case0911959_slice203,256,0.30767822265625,51651,15891.887878417969,1940.0,596.895751953125
0911959,case0911959_slice204,256,0.30767822265625,51180,15746.971435546877,1452.0,446.748779296875
0911959,case0911959_slice205,256,0.30767822265625,50724,15606.670166015623,2240.0,689.19921875
0911959,case0911959_slice206,256,0.30767822265625,50445,15520.827941894531,1820.0,559.974365234375
0911959,case0911959_slice207,256,0.30767822265625,49785,15317.760314941406,1580.0,486.131591796875
0911959,case0911959_slice208,256,0.30767822265625,49227,15146.07586669922,1304.0,401.21240234375
0911959,case0911959_slice209,256,0.30767822265625,48543,14935.623962402344,1344.0,413.51953125
0911959,case0911959_slice210,256,0.30767822265625,47805,14708.557434082031,2364.0,727.351318359375
0911959,case0911959_slice211,256,0.30767822265625,47193,14520.258361816406,2472.0,760.58056640625
0911959,case0911959_slice212,256,0.30767822265625,46377,14269.192932128906,2612.0,803.655517578125
0911959,case0911959_slice213,256,0.30767822265625,45762,14079.970825195312,2700.0,830.731201171875
0911959,case0911959_slice214,256,0.30767822265625,44877,13807.675598144531,2508.0,771.656982421875
0911959,case0911959_slice215,256,0.30767822265625,44079,13562.148376464844,2168.0,667.04638671875
0911959,case0911959_slice216,256,0.30767822265625,43326,13330.466674804688,2316.0,712.582763671875
0911959,case0911959_slice217,256,0.30767822265625,42468,13066.478759765623,2296.0,706.42919921875
0911959,case0911959_slice218,256,0.30767822265625,41715,12834.797058105469,2268.0,697.814208984375
0911959,case0911959_slice219,256,0.30767822265625,40863,12572.655212402344,2440.0,750.73486328125
0911959,case0911959_slice220,256,0.30767822265625,40077,12330.820129394531,2076.0,638.739990234375
0911959,case0911959_slice221,256,0.30767822265625,39192,12058.52490234375,1920.0,590.7421875
0911959,case0911959_slice222,256,0.30767822265625,38307,11786.229675292969,1744.0,536.5908203125
0911959,case0911959_slice223,256,0.30767822265625,37443,11520.395690917969,1800.0,553.82080078125
0911959,case0911959_slice224,256,0.30767822265625,36576,11253.638671875,1872.0,575.9736328125
0911959,case0911959_slice225,256,0.30767822265625,35535,10933.345642089844,1900.0,584.588623046875
0911959,case0911959_slice226,256,0.30767822265625,34395,10582.59246826172,1680.0,516.8994140625
0911959,case0911959_slice227,256,0.30767822265625,33150,10199.533081054688,1512.0,465.20947265625
0911959,case0911959_slice228,256,0.30767822265625,32187,9903.23895263672,1484.0,456.594482421875
0911959,case0911959_slice229,256,0.30767822265625,31038,9549.716674804688,1388.0,427.057373046875
0911959,case0911959_slice230,256,0.30767822265625,29844,9182.348876953123,1556.0,478.747314453125
0911959,case0911959_slice231,256,0.30767822265625,28902,8892.515991210938,1752.0,539.05224609375
0911959,case0911959_slice232,256,0.30767822265625,27858,8571.299926757812,1664.0,511.9765625
0911959,case0911959_slice233,256,0.30767822265625,26802,8246.391723632812,1956.0,601.818603515625
0911959,case0911959_slice234,256,0.30767822265625,25971,7990.711120605469,1864.0,573.51220703125
0911959,case0911959_slice235,256,0.30767822265625,24945,7675.033264160156,1724.0,530.437255859375
0911959,case0911959_slice236,256,0.30767822265625,23991,7381.508239746094,1748.0,537.821533203125
0911959,case0911959_slice237,256,0.30767822265625,23052,7092.598388671875,1884.0,579.665771484375
0911959,case0911959_slice238,256,0.30767822265625,22098,6799.0733642578125,1980.0,609.202880859375
0911959,case0911959_slice239,256,0.30767822265625,21213,6526.778137207031,1992.0,612.89501953125
0911959,case0911959_slice240,256,0.30767822265625,20259,6233.253112792969,1920.0,590.7421875
0911959,case0911959_slice241,256,0.30767822265625,19383,5963.726989746094,1404.0,431.980224609375
0911959,case0911959_slice242,256,0.30767822265625,18459,5679.432312011719,1688.0,519.36083984375
0911959,case0911959_slice243,256,0.30767822265625,17502,5384.984252929688,1748.0,537.821533203125
0911959,case0911959_slice244,256,0.30767822265625,16671,5129.303649902344,1936.0,595.6650390625
0911959,case0911959_slice245,256,0.30767822265625,15651,4815.471862792969,2088.0,642.43212890625
0911959,case0911959_slice246,256,0.30767822265625,14736,4533.9462890625,2576.0,792.5791015625
0911959,case0911959_slice247,256,0.30767822265625,13632,4194.26953125,2784.0,856.576171875
0911959,case0911959_slice248,256,0.30767822265625,12654,3893.360229492188,2924.0,899.651123046875
0911959,case0911959_slice249,256,0.30767822265625,11697,3598.912170410156,2560.0,787.65625
0911959,case0911959_slice250,256,0.30767822265625,10602,3262.0045166015625,2440.0,750.73486328125
0911959,case0911959_slice251,256,0.30767822265625,9567,2943.557556152344,2564.0,788.886962890625
0911959,case0911959_slice252,256,0.30767822265625,8622,2652.8016357421875,2360.0,726.12060546875
0911959,case0911959_slice253,256,0.30767822265625,7656,2355.58447265625,1732.0,532.898681640625
0911959,case0911959_slice254,256,0.30767822265625,6741,2074.058898925781,1032.0,317.52392578125
0911959,case0911959_slice255,256,0.30767822265625,5379,1655.0011596679688,1272.0,391.36669921875
0911959,case0911959_slice256,256,0.30767822265625,4485,1379.9368286132812,1060.0,326.138916015625
0911959,case0911959_slice257,256,0.30767822265625,3795,1167.6388549804688,740.0,227.681884765625
0911959,case0911959_slice258,256,0.30767822265625,3012,926.726806640625,704.0,216.60546875
0911959,case0911959_slice259,256,0.30767822265625,2055,632.2787475585938,576.0,177.22265625
0911959,case0911959_slice260,256,0.30767822265625,1338,411.6734619140625,416.0,127.994140625
0911959,case0911959_slice261,256,0.30767822265625,972,299.063232421875,344.0,105.84130859375
0911959,case0911959_slice262,256,0.30767822265625,582,179.0687255859375,192.0,59.07421875
0911959,case0911959_slice263,256,0.30767822265625,78,23.9989013671875,0.0,0.0
0911959,case0911959_slice264,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice265,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice266,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice267,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice268,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice269,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice270,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice271,256,0.30767822265625,0,0.0,0.0,0.0
0911959,case0911959_slice272,256,0.30767822265625,0,0.0,0.0,0.0
0911961,case0911961_slice000,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice001,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice002,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice003,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice004,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice005,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice006,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice007,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice008,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice009,256,0.3098487854003906,51,15.802288055419922,0.0,0.0
0911961,case0911961_slice010,256,0.3098487854003906,210,65.06824493408203,0.0,0.0
0911961,case0911961_slice011,256,0.3098487854003906,414,128.27739715576172,8.0,2.478790283203125
0911961,case0911961_slice012,256,0.3098487854003906,600,185.9092712402344,68.0,21.06971740722656
0911961,case0911961_slice013,256,0.3098487854003906,855,264.920711517334,120.0,37.18185424804688
0911961,case0911961_slice014,256,0.3098487854003906,1056,327.2003173828125,132.0,40.90003967285156
0911961,case0911961_slice015,256,0.3098487854003906,1320,409.0003967285156,188.0,58.25157165527344
0911961,case0911961_slice016,256,0.3098487854003906,1566,485.2231979370117,256.0,79.3212890625
0911961,case0911961_slice017,256,0.3098487854003906,1875,580.9664726257324,320.0,99.151611328125
0911961,case0911961_slice018,256,0.3098487854003906,2133,660.9074592590332,368.0,114.02435302734376
0911961,case0911961_slice019,256,0.3098487854003906,2385,738.9893531799316,444.0,137.57286071777344
0911961,case0911961_slice020,256,0.3098487854003906,2727,844.9576377868652,492.0,152.4456024169922
0911961,case0911961_slice021,256,0.3098487854003906,2946,912.8145217895508,580.0,179.71229553222656
0911961,case0911961_slice022,256,0.3098487854003906,3219,997.4032402038574,800.0,247.8790283203125
0911961,case0911961_slice023,256,0.3098487854003906,3615,1120.103359222412,844.0,261.5123748779297
0911961,case0911961_slice024,256,0.3098487854003906,4065,1259.535312652588,996.0,308.60939025878906
0911961,case0911961_slice025,256,0.3098487854003906,4356,1349.7013092041016,1108.0,343.3124542236328
0911961,case0911961_slice026,256,0.3098487854003906,4725,1464.0355110168457,1236.0,382.9730987548828
0911961,case0911961_slice027,256,0.3098487854003906,4977,1542.117404937744,1308.0,405.2822113037109
0911961,case0911961_slice028,256,0.3098487854003906,5469,1694.5630073547363,1408.0,436.26708984375
0911961,case0911961_slice029,256,0.3098487854003906,5859,1815.404033660889,1544.0,478.4065246582031
0911961,case0911961_slice030,256,0.3098487854003906,6558,2031.9883346557613,1668.0,516.8277740478516
0911961,case0911961_slice031,256,0.3098487854003906,7086,2195.588493347168,1828.0,566.4035797119141
0911961,case0911961_slice032,256,0.3098487854003906,7836,2427.975082397461,2180.0,675.4703521728516
0911961,case0911961_slice033,256,0.3098487854003906,8373,2594.3638801574707,2408.0,746.1158752441406
0911961,case0911961_slice034,256,0.3098487854003906,8979,2782.1322441101074,2412.0,747.3552703857422
0911961,case0911961_slice035,256,0.3098487854003906,9504,2944.8028564453125,2528.0,783.2977294921875
0911961,case0911961_slice036,256,0.3098487854003906,10056,3115.839385986328,2688.0,832.87353515625
0911961,case0911961_slice037,256,0.3098487854003906,10851,3362.1691703796387,2872.0,889.8857116699219
0911961,case0911961_slice038,256,0.3098487854003906,11502,3563.880729675293,3148.0,975.4039764404296
0911961,case0911961_slice039,256,0.3098487854003906,12087,3745.1422691345215,3236.0,1002.670669555664
0911961,case0911961_slice040,256,0.3098487854003906,12660,3922.685623168945,3444.0,1067.1192169189453
0911961,case0911961_slice041,256,0.3098487854003906,13485,4178.310871124268,3476.0,1077.0343780517578
0911961,case0911961_slice042,256,0.3098487854003906,14412,4465.54069519043,3828.0,1186.1011505126953
0911961,case0911961_slice043,256,0.3098487854003906,14916,4621.704483032227,4020.0,1245.5921173095703
0911961,case0911961_slice044,256,0.3098487854003906,16050,4973.0730056762695,4292.0,1329.8709869384766
0911961,case0911961_slice045,256,0.3098487854003906,17223,5336.525630950928,4856.0,1504.6257019042969
0911961,case0911961_slice046,256,0.3098487854003906,17844,5528.94172668457,4760.0,1474.8802185058594
0911961,case0911961_slice047,256,0.3098487854003906,19239,5961.180782318115,5132.0,1590.1439666748047
0911961,case0911961_slice048,256,0.3098487854003906,20997,6505.894947052002,5028.0,1557.919692993164
0911961,case0911961_slice049,256,0.3098487854003906,23355,7236.518383026123,4656.0,1442.6559448242188
0911961,case0911961_slice050,256,0.3098487854003906,24609,7625.068759918213,5108.0,1582.7075958251953
0911961,case0911961_slice051,256,0.3098487854003906,25854,8010.830497741699,5320.0,1648.395538330078
0911961,case0911961_slice052,256,0.3098487854003906,28437,8811.169910430908,4596.0,1424.0650177001953
0911961,case0911961_slice053,256,0.3098487854003906,29004,8986.85417175293,4708.0,1458.768081665039
0911961,case0911961_slice054,256,0.3098487854003906,30384,9414.445495605469,4868.0,1508.3438873291016
0911961,case0911961_slice055,256,0.3098487854003906,31584,9786.264038085938,4568.0,1415.3892517089844
0911961,case0911961_slice056,256,0.3098487854003906,31737,9833.670902252195,4776.0,1479.8377990722656
0911961,case0911961_slice057,256,0.3098487854003906,32859,10181.321239471436,4828.0,1495.949935913086
0911961,case0911961_slice058,256,0.3098487854003906,34092,10563.364791870115,5412.0,1676.901626586914
0911961,case0911961_slice059,256,0.3098487854003906,35754,11078.333473205566,6280.0,1945.850372314453
0911961,case0911961_slice060,256,0.3098487854003906,37221,11532.88164138794,7136.0,2211.0809326171875
0911961,case0911961_slice061,256,0.3098487854003906,38793,12019.963932037354,7944.0,2461.438751220703
0911961,case0911961_slice062,256,0.3098487854003906,40173,12447.555255889893,8716.0,2700.6420135498047
0911961,case0911961_slice063,256,0.3098487854003906,41244,12779.403305053713,8476.0,2626.278305053711
0911961,case0911961_slice064,256,0.3098487854003906,42519,13174.460506439207,7652.0,2370.962905883789
0911961,case0911961_slice065,256,0.3098487854003906,43404,13448.676681518557,8044.0,2492.423629760742
0911961,case0911961_slice066,256,0.3098487854003906,44649,13834.43841934204,7748.0,2400.7083892822266
0911961,case0911961_slice067,256,0.3098487854003906,46407,14379.152584075928,7012.0,2172.659683227539
0911961,case0911961_slice068,256,0.3098487854003906,48240,14947.105407714844,7048.0,2183.814239501953
0911961,case0911961_slice069,256,0.3098487854003906,49827,15438.835430145264,7512.0,2327.5840759277344
0911961,case0911961_slice070,256,0.3098487854003906,51330,15904.53815460205,7540.0,2336.2598419189453
0911961,case0911961_slice071,256,0.3098487854003906,52860,16378.606796264648,6936.0,2149.1111755371094
0911961,case0911961_slice072,256,0.3098487854003906,54426,16863.82999420166,8292.0,2569.266128540039
0911961,case0911961_slice073,256,0.3098487854003906,55932,17330.46226501465,7740.0,2398.2295989990234
0911961,case0911961_slice074,256,0.3098487854003906,56754,17585.15796661377,7880.0,2441.608428955078
0911961,case0911961_slice075,256,0.3098487854003906,57363,17773.855876922607,7816.0,2421.778106689453
0911961,case0911961_slice076,256,0.3098487854003906,57849,17924.442386627197,8592.0,2662.220764160156
0911961,case0911961_slice077,256,0.3098487854003906,58428,18103.844833374023,8068.0,2499.860000610352
0911961,case0911961_slice078,256,0.3098487854003906,59061,18299.97911453247,7824.0,2424.256896972656
0911961,case0911961_slice079,256,0.3098487854003906,59742,18510.986137390137,7876.0,2440.369033813477
0911961,case0911961_slice080,256,0.3098487854003906,60606,18778.695487976074,8392.0,2600.251007080078
0911961,case0911961_slice081,256,0.3098487854003906,61110,18934.85927581787,9768.0,3026.602935791016
0911961,case0911961_slice082,256,0.3098487854003906,61731,19127.27537155152,10076.0,3122.036361694336
0911961,case0911961_slice083,256,0.3098487854003906,62502,19366.16878509521,9368.0,2902.6634216308594
0911961,case0911961_slice084,256,0.3098487854003906,63432,19654.32815551757,9000.0,2788.639068603516
0911961,case0911961_slice085,256,0.3098487854003906,64170,19882.996559143063,9888.0,3063.7847900390625
0911961,case0911961_slice086,256,0.3098487854003906,64461,19973.16255569458,10372.0,3213.751602172852
0911961,case0911961_slice087,256,0.3098487854003906,64440,19966.65573120117,10100.0,3129.4727325439453
0911961,case0911961_slice088,256,0.3098487854003906,64347,19937.839794158936,9888.0,3063.7847900390625
0911961,case0911961_slice089,256,0.3098487854003906,64269,19913.671588897705,9748.0,3020.405960083008
0911961,case0911961_slice090,256,0.3098487854003906,64179,19885.78519821167,8500.0,2633.7146759033203
0911961,case0911961_slice091,256,0.3098487854003906,64209,19895.08066177368,8152.0,2525.8872985839844
0911961,case0911961_slice092,256,0.3098487854003906,63972,19821.64649963379,8620.0,2670.896530151367
0911961,case0911961_slice093,256,0.3098487854003906,63840,19780.746459960938,7940.0,2460.1993560791016
0911961,case0911961_slice094,256,0.3098487854003906,63882,19793.76010894776,7268.0,2251.980972290039
0911961,case0911961_slice095,256,0.3098487854003906,64371,19945.276165008545,7100.0,2199.926376342773
0911961,case0911961_slice096,256,0.3098487854003906,64371,19945.276165008545,7364.0,2281.726455688477
0911961,case0911961_slice097,256,0.3098487854003906,64626,20024.287605285645,7060.0,2187.532424926758
0911961,case0911961_slice098,256,0.3098487854003906,64881,20103.299045562744,7044.0,2182.574844360352
0911961,case0911961_slice099,256,0.3098487854003906,64878,20102.369499206543,7084.0,2194.968795776367
0911961,case0911961_slice100,256,0.3098487854003906,64830,20087.496757507324,6500.0,2014.017105102539
0911961,case0911961_slice101,256,0.3098487854003906,65274,20225.069618225098,6060.0,1877.6836395263672
0911961,case0911961_slice102,256,0.3098487854003906,65448,20278.98330688477,5936.0,1839.2623901367188
0911961,case0911961_slice103,256,0.3098487854003906,65328,20241.80145263672,5728.0,1774.8138427734375
0911961,case0911961_slice104,256,0.3098487854003906,65511,20298.50378036499,5744.0,1779.7714233398438
0911961,case0911961_slice105,256,0.3098487854003906,65757,20374.726581573486,5424.0,1680.6198120117188
0911961,case0911961_slice106,256,0.3098487854003906,66279,20536.46764755249,4580.0,1419.107437133789
0911961,case0911961_slice107,256,0.3098487854003906,66336,20554.129028320312,4860.0,1505.8650970458984
0911961,case0911961_slice108,256,0.3098487854003906,66327,20551.34038925171,4820.0,1493.4711456298828
0911961,case0911961_slice109,256,0.3098487854003906,66546,20619.197273254395,4724.0,1463.7256622314453
0911961,case0911961_slice110,256,0.3098487854003906,66591,20633.14046859741,4952.0,1534.3711853027344
0911961,case0911961_slice111,256,0.3098487854003906,66606,20637.78820037841,4776.0,1479.8377990722656
0911961,case0911961_slice112,256,0.3098487854003906,66612,20639.64729309082,3916.0,1213.3678436279297
0911961,case0911961_slice113,256,0.3098487854003906,66606,20637.78820037841,3376.0,1046.0494995117188
