Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
0908118,case0908118_slice017,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice018,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice019,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice020,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice021,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice022,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice023,256,0.2289772033691406,45,10.303974151611328,0.0
0908118,case0908118_slice024,256,0.2289772033691406,75,17.173290252685547,76.0
0908118,case0908118_slice025,256,0.2289772033691406,150,34.346580505371094,132.0
0908118,case0908118_slice026,256,0.2289772033691406,339,77.62327194213867,204.0
0908118,case0908118_slice027,256,0.2289772033691406,486,111.28292083740234,252.0
0908118,case0908118_slice028,256,0.2289772033691406,621,142.19484329223633,308.0
0908118,case0908118_slice029,256,0.2289772033691406,870,199.2101669311524,376.0
0908118,case0908118_slice030,256,0.2289772033691406,1005,230.1220893859864,392.0
0908118,case0908118_slice031,256,0.2289772033691406,1188,272.02491760253906,416.0
0908118,case0908118_slice032,256,0.2289772033691406,1344,307.745361328125,468.0
0908118,case0908118_slice033,256,0.2289772033691406,1794,410.7851028442383,816.0
0908118,case0908118_slice034,256,0.2289772033691406,1911,437.5754356384277,1100.0
0908118,case0908118_slice035,256,0.2289772033691406,2679,613.4299278259277,1300.0
0908118,case0908118_slice036,256,0.2289772033691406,3231,739.8253440856934,1524.0
0908118,case0908118_slice037,256,0.2289772033691406,3933,900.5673408508301,2240.0
0908118,case0908118_slice038,256,0.2289772033691406,4536,1038.640594482422,2708.0
0908118,case0908118_slice039,256,0.2289772033691406,4941,1131.3763618469238,2908.0
0908118,case0908118_slice040,256,0.2289772033691406,5298,1213.121223449707,2804.0
0908118,case0908118_slice041,256,0.2289772033691406,6489,1485.8330726623535,3196.0
0908118,case0908118_slice042,256,0.2289772033691406,7623,1745.493221282959,3588.0
0908118,case0908118_slice043,256,0.2289772033691406,9030,2067.66414642334,3736.0
0908118,case0908118_slice044,256,0.2289772033691406,10254,2347.932243347168,3744.0
0908118,case0908118_slice045,256,0.2289772033691406,11763,2693.458843231201,4036.0
0908118,case0908118_slice046,256,0.2289772033691406,13413,3071.271228790283,4408.0
0908118,case0908118_slice047,256,0.2289772033691406,16113,3689.509677886963,5164.0
0908118,case0908118_slice048,256,0.2289772033691406,18144,4154.562377929688,6552.0
0908118,case0908118_slice049,256,0.2289772033691406,19782,4529.62703704834,6904.0
0908118,case0908118_slice050,256,0.2289772033691406,21399,4899.88317489624,7480.0
0908118,case0908118_slice051,256,0.2289772033691406,23235,5320.285320281982,7176.0
0908118,case0908118_slice052,256,0.2289772033691406,24975,5718.705654144287,6768.0
0908118,case0908118_slice053,256,0.2289772033691406,26802,6137.047004699707,7088.0
0908118,case0908118_slice054,256,0.2289772033691406,28647,6559.509944915772,7024.0
0908118,case0908118_slice055,256,0.2289772033691406,30234,6922.896766662598,6544.0
0908118,case0908118_slice056,256,0.2289772033691406,32706,7488.928413391113,6516.0
0908118,case0908118_slice057,256,0.2289772033691406,35568,8144.261169433594,5928.0
0908118,case0908118_slice058,256,0.2289772033691406,37320,8545.429229736328,5636.0
0908118,case0908118_slice059,256,0.2289772033691406,39759,9103.904628753662,5092.0
0908118,case0908118_slice060,256,0.2289772033691406,42171,9656.19764328003,4396.0
0908118,case0908118_slice061,256,0.2289772033691406,43965,10066.982746124268,4944.0
0908118,case0908118_slice062,256,0.2289772033691406,46353,10613.780307769775,4700.0
0908118,case0908118_slice063,256,0.2289772033691406,48330,11066.468238830566,4940.0
0908118,case0908118_slice064,256,0.2289772033691406,50712,11611.89193725586,5496.0
0908118,case0908118_slice065,256,0.2289772033691406,53295,12203.34005355835,5384.0
0908118,case0908118_slice066,256,0.2289772033691406,55917,12803.718280792236,4544.0
0908118,case0908118_slice067,256,0.2289772033691406,58563,13409.591960906982,4244.0
0908118,case0908118_slice068,256,0.2289772033691406,60666,13891.131019592283,3616.0
0908118,case0908118_slice069,256,0.2289772033691406,65262,14943.510246276855,4600.0
0908118,case0908118_slice070,256,0.2289772033691406,67134,15372.155570983889,5092.0
0908118,case0908118_slice071,256,0.2289772033691406,67572,15472.44758605957,4992.0
0908118,case0908118_slice072,256,0.2289772033691406,67803,15525.341320037842,4484.0
0908118,case0908118_slice073,256,0.2289772033691406,67989,15567.931079864502,4196.0
0908118,case0908118_slice074,256,0.2289772033691406,67845,15534.958362579346,3900.0
0908118,case0908118_slice075,256,0.2289772033691406,68055,15583.043575286863,3996.0
0908118,case0908118_slice076,256,0.2289772033691406,68166,15608.46004486084,3816.0
0908118,case0908118_slice077,256,0.2289772033691406,68367,15654.484462738035,3748.0
0908118,case0908118_slice078,256,0.2289772033691406,68469,15677.84013748169,3580.0
0908118,case0908118_slice079,256,0.2289772033691406,68541,15694.326496124268,3376.0
0908118,case0908118_slice080,256,0.2289772033691406,68286,15635.937309265137,2632.0
0908118,case0908118_slice081,256,0.2289772033691406,67971,15563.809490203856,2464.0
0908118,case0908118_slice082,256,0.2289772033691406,67785,15521.219730377195,1712.0
0908118,case0908118_slice083,256,0.2289772033691406,67788,15521.906661987305,1248.0
0908118,case0908118_slice084,256,0.2289772033691406,67866,15539.766883850098,1508.0
0908118,case0908118_slice085,256,0.2289772033691406,67947,15558.314037322998,1400.0
0908118,case0908118_slice086,256,0.2289772033691406,68253,15628.381061553957,1064.0
0908118,case0908118_slice087,256,0.2289772033691406,68313,15642.119693756104,988.0
0908118,case0908118_slice088,256,0.2289772033691406,68361,15653.110599517822,1116.0
0908118,case0908118_slice089,256,0.2289772033691406,68430,15668.910026550291,1344.0
0908118,case0908118_slice090,256,0.2289772033691406,68481,15680.58786392212,888.0
0908118,case0908118_slice091,256,0.2289772033691406,68454,15674.405479431152,796.0
0908118,case0908118_slice092,256,0.2289772033691406,68568,15700.508880615234,880.0
0908118,case0908118_slice093,256,0.2289772033691406,68286,15635.937309265137,664.0
0908118,case0908118_slice094,256,0.2289772033691406,68136,15601.590728759766,984.0
0908118,case0908118_slice095,256,0.2289772033691406,68100,15593.347549438477,728.0
0908118,case0908118_slice096,256,0.2289772033691406,67416,15436.727142333984,580.0
0908118,case0908118_slice097,256,0.2289772033691406,67191,15385.207271575928,940.0
0908118,case0908118_slice098,256,0.2289772033691406,67374,15427.11009979248,1112.0
0908118,case0908118_slice099,256,0.2289772033691406,67521,15460.769748687744,988.0
0908118,case0908118_slice100,256,0.2289772033691406,67281,15405.81521987915,912.0
0908118,case0908118_slice101,256,0.2289772033691406,67338,15418.866920471191,1100.0
0908118,case0908118_slice102,256,0.2289772033691406,67275,15404.441356658936,964.0
0908118,case0908118_slice103,256,0.2289772033691406,67218,15391.389656066896,1004.0
0908118,case0908118_slice104,256,0.2289772033691406,67173,15381.085681915283,808.0
0908118,case0908118_slice105,256,0.2289772033691406,67560,15469.69985961914,804.0
0908118,case0908118_slice106,256,0.2289772033691406,67530,15462.830543518066,676.0
0908118,case0908118_slice107,256,0.2289772033691406,67806,15526.02825164795,936.0
0908118,case0908118_slice108,256,0.2289772033691406,68091,15591.286754608154,864.0
0908118,case0908118_slice109,256,0.2289772033691406,68202,15616.703224182129,968.0
0908118,case0908118_slice110,256,0.2289772033691406,68196,15615.329360961914,856.0
0908118,case0908118_slice111,256,0.2289772033691406,68508,15686.770248413086,996.0
0908118,case0908118_slice112,256,0.2289772033691406,68739,15739.663982391356,1020.0
0908118,case0908118_slice113,256,0.2289772033691406,69285,15864.685535430908,948.0
0908118,case0908118_slice114,256,0.2289772033691406,69363,15882.5457572937,920.0
0908118,case0908118_slice115,256,0.2289772033691406,69609,15938.87414932251,840.0
0908118,case0908118_slice116,256,0.2289772033691406,69537,15922.387790679932,588.0
0908118,case0908118_slice117,256,0.2289772033691406,69564,15928.570175170898,904.0
0908118,case0908118_slice118,256,0.2289772033691406,69483,15910.023021697998,1008.0
0908118,case0908118_slice119,256,0.2289772033691406,69681,15955.360507965088,624.0
0908118,case0908118_slice120,256,0.2289772033691406,70173,16068.017292022703,616.0
0908118,case0908118_slice121,256,0.2289772033691406,70356,16109.920120239258,556.0
0908118,case0908118_slice122,256,0.2289772033691406,70332,16104.424667358398,336.0
0908118,case0908118_slice123,256,0.2289772033691406,70272,16090.68603515625,712.0
0908118,case0908118_slice124,256,0.2289772033691406,70236,16082.44285583496,780.0
0908118,case0908118_slice125,256,0.2289772033691406,70053,16040.540027618408,832.0
0908118,case0908118_slice126,256,0.2289772033691406,70200,16074.199676513672,508.0
0908118,case0908118_slice127,256,0.2289772033691406,70068,16043.974685668943,640.0
0908118,case0908118_slice128,256,0.2289772033691406,70599,16165.56158065796,820.0
0908118,case0908118_slice129,256,0.2289772033691406,69750,15971.15993499756,564.0
0908118,case0908118_slice130,256,0.2289772033691406,69252,15857.129287719728,580.0
0908118,case0908118_slice131,256,0.2289772033691406,69096,15821.40884399414,600.0
0908118,case0908118_slice132,256,0.2289772033691406,69279,15863.311672210692,944.0
0908118,case0908118_slice133,256,0.2289772033691406,69651,15948.491191864014,1008.0
0908118,case0908118_slice134,256,0.2289772033691406,69744,15969.786071777344,1092.0
0908118,case0908118_slice135,256,0.2289772033691406,70104,16052.217864990234,1008.0
0908118,case0908118_slice136,256,0.2289772033691406,70206,16075.573539733889,888.0
0908118,case0908118_slice137,256,0.2289772033691406,69981,16024.05366897583,452.0
0908118,case0908118_slice138,256,0.2289772033691406,69747,15970.473003387451,292.0
0908118,case0908118_slice139,256,0.2289772033691406,69681,15955.360507965088,276.0
0908118,case0908118_slice140,256,0.2289772033691406,69489,15911.396884918213,24.0
0908118,case0908118_slice141,256,0.2289772033691406,69480,15909.33609008789,392.0
0908118,case0908118_slice142,256,0.2289772033691406,69282,15863.9986038208,456.0
0908118,case0908118_slice143,256,0.2289772033691406,69081,15817.974185943604,376.0
0908118,case0908118_slice144,256,0.2289772033691406,68796,15752.715682983398,276.0
0908118,case0908118_slice145,256,0.2289772033691406,68682,15726.612281799316,56.0
0908118,case0908118_slice146,256,0.2289772033691406,68253,15628.381061553957,4.0
0908118,case0908118_slice147,256,0.2289772033691406,68208,15618.077087402344,0.0
0908118,case0908118_slice148,256,0.2289772033691406,68070,15586.478233337402,128.0
0908118,case0908118_slice149,256,0.2289772033691406,68238,15624.946403503418,280.0
0908118,case0908118_slice150,256,0.2289772033691406,68205,15617.390155792236,180.0
0908118,case0908118_slice151,256,0.2289772033691406,68319,15643.493556976318,444.0
0908118,case0908118_slice152,256,0.2289772033691406,68370,15655.171394348145,528.0
0908118,case0908118_slice153,256,0.2289772033691406,68550,15696.38729095459,0.0
0908118,case0908118_slice154,256,0.2289772033691406,68505,15686.08331680298,0.0
0908118,case0908118_slice155,256,0.2289772033691406,68586,15704.63047027588,0.0
0908118,case0908118_slice156,256,0.2289772033691406,68181,15611.894702911375,132.0
0908118,case0908118_slice157,256,0.2289772033691406,68403,15662.727642059326,48.0
0908118,case0908118_slice158,256,0.2289772033691406,68589,15705.317401885986,176.0
0908118,case0908118_slice159,256,0.2289772033691406,68511,15687.457180023192,292.0
0908118,case0908118_slice160,256,0.2289772033691406,68277,15633.876514434814,148.0
0908118,case0908118_slice161,256,0.2289772033691406,67749,15512.976551055908,16.0
0908118,case0908118_slice162,256,0.2289772033691406,67680,15497.177124023438,52.0
0908118,case0908118_slice163,256,0.2289772033691406,67254,15399.632835388184,192.0
0908118,case0908118_slice164,256,0.2289772033691406,67140,15373.529434204102,104.0
0908118,case0908118_slice165,256,0.2289772033691406,66783,15291.784572601318,156.0
0908118,case0908118_slice166,256,0.2289772033691406,66642,15259.49878692627,196.0
0908118,case0908118_slice167,256,0.2289772033691406,66318,15185.310173034668,84.0
0908118,case0908118_slice168,256,0.2289772033691406,65889,15087.078952789308,0.0
0908118,case0908118_slice169,256,0.2289772033691406,65610,15023.194313049316,68.0
0908118,case0908118_slice170,256,0.2289772033691406,65247,14940.075588226318,0.0
0908118,case0908118_slice171,256,0.2289772033691406,65139,14915.346050262451,0.0
0908118,case0908118_slice172,256,0.2289772033691406,64680,14810.245513916016,0.0
0908118,case0908118_slice173,256,0.2289772033691406,64257,14713.38815689087,0.0
0908118,case0908118_slice174,256,0.2289772033691406,64176,14694.841003417969,0.0
0908118,case0908118_slice175,256,0.2289772033691406,63834,14616.530799865724,0.0
0908118,case0908118_slice176,256,0.2289772033691406,63558,14553.33309173584,0.0
0908118,case0908118_slice177,256,0.2289772033691406,63207,14472.962093353271,0.0
0908118,case0908118_slice178,256,0.2289772033691406,62505,14312.220096588137,0.0
0908118,case0908118_slice179,256,0.2289772033691406,61863,14165.216732025146,60.0
0908118,case0908118_slice180,256,0.2289772033691406,61296,14035.386657714844,112.0
0908118,case0908118_slice181,256,0.2289772033691406,60609,13878.079319000244,48.0
0908118,case0908118_slice182,256,0.2289772033691406,59928,13722.14584350586,8.0
0908118,case0908118_slice183,256,0.2289772033691406,59505,13625.288486480713,0.0
0908118,case0908118_slice184,256,0.2289772033691406,58746,13451.494789123535,0.0
0908118,case0908118_slice185,256,0.2289772033691406,57912,13260.527801513672,0.0
0908118,case0908118_slice186,256,0.2289772033691406,57291,13118.332958221436,0.0
0908118,case0908118_slice187,256,0.2289772033691406,56691,12980.946636199951,0.0
0908118,case0908118_slice188,256,0.2289772033691406,56052,12834.63020324707,0.0
0908118,case0908118_slice189,256,0.2289772033691406,55305,12663.584232330322,44.0
0908118,case0908118_slice190,256,0.2289772033691406,54612,12504.903030395508,0.0
0908118,case0908118_slice191,256,0.2289772033691406,53946,12352.40421295166,80.0
0908118,case0908118_slice192,256,0.2289772033691406,53193,12179.984378814695,0.0
0908118,case0908118_slice193,256,0.2289772033691406,52572,12037.78953552246,88.0
0908118,case0908118_slice194,256,0.2289772033691406,51930,11890.786170959473,60.0
0908118,case0908118_slice195,256,0.2289772033691406,51312,11749.278259277344,0.0
0908118,case0908118_slice196,256,0.2289772033691406,50328,11523.96469116211,0.0
0908118,case0908118_slice197,256,0.2289772033691406,49824,11408.560180664062,0.0
0908118,case0908118_slice198,256,0.2289772033691406,49074,11236.827278137209,0.0
0908118,case0908118_slice199,256,0.2289772033691406,48231,11043.79949569702,0.0
0908118,case0908118_slice200,256,0.2289772033691406,47481,10872.066593170166,0.0
0908118,case0908118_slice201,256,0.2289772033691406,46965,10753.91435623169,0.0
0908118,case0908118_slice202,256,0.2289772033691406,46086,10552.643394470217,0.0
0908118,case0908118_slice203,256,0.2289772033691406,45348,10383.658218383787,0.0
0908118,case0908118_slice204,256,0.2289772033691406,44487,10186.50884628296,0.0
0908118,case0908118_slice205,256,0.2289772033691406,43728,10012.71514892578,0.0
0908118,case0908118_slice206,256,0.2289772033691406,42750,9788.775444030762,0.0
0908118,case0908118_slice207,256,0.2289772033691406,41856,9584.06982421875,248.0
0908118,case0908118_slice208,256,0.2289772033691406,40779,9337.461376190186,0.0
0908118,case0908118_slice209,256,0.2289772033691406,39582,9063.375663757324,96.0
0908118,case0908118_slice210,256,0.2289772033691406,38472,8809.210968017578,0.0
0908118,case0908118_slice211,256,0.2289772033691406,37464,8578.401947021484,0.0
0908118,case0908118_slice212,256,0.2289772033691406,36675,8397.738933563232,0.0
0908118,case0908118_slice213,256,0.2289772033691406,35796,8196.467971801758,0.0
0908118,case0908118_slice214,256,0.2289772033691406,35073,8030.917453765869,28.0
0908118,case0908118_slice215,256,0.2289772033691406,34617,7926.503849029541,120.0
0908118,case0908118_slice216,256,0.2289772033691406,33666,7708.746528625488,0.0
0908118,case0908118_slice217,256,0.2289772033691406,32817,7514.344882965088,0.0
0908118,case0908118_slice218,256,0.2289772033691406,31914,7307.578468322754,8.0
0908118,case0908118_slice219,256,0.2289772033691406,31050,7109.742164611816,196.0
0908118,case0908118_slice220,256,0.2289772033691406,30333,6945.565509796143,468.0
0908118,case0908118_slice221,256,0.2289772033691406,29430,6738.799095153809,348.0
0908118,case0908118_slice222,256,0.2289772033691406,28281,6475.704288482666,284.0
0908118,case0908118_slice223,256,0.2289772033691406,27732,6349.995803833008,284.0
0908118,case0908118_slice224,256,0.2289772033691406,26829,6143.229389190674,192.0
0908118,case0908118_slice225,256,0.2289772033691406,25752,5896.620941162109,616.0
0908118,case0908118_slice226,256,0.2289772033691406,24741,5665.124988555908,532.0
0908118,case0908118_slice227,256,0.2289772033691406,23703,5427.44665145874,140.0
0908118,case0908118_slice228,256,0.2289772033691406,22353,5118.3274269104,128.0
0908118,case0908118_slice229,256,0.2289772033691406,21222,4859.354209899902,256.0
0908118,case0908118_slice230,256,0.2289772033691406,19908,4558.478164672852,120.0
0908118,case0908118_slice231,256,0.2289772033691406,18576,4253.480529785156,180.0
0908118,case0908118_slice232,256,0.2289772033691406,17631,4037.0970726013184,488.0
0908118,case0908118_slice233,256,0.2289772033691406,16728,3830.330657958984,684.0
0908118,case0908118_slice234,256,0.2289772033691406,15906,3642.111396789551,740.0
0908118,case0908118_slice235,256,0.2289772033691406,14676,3360.469436645508,480.0
0908118,case0908118_slice236,256,0.2289772033691406,13962,3196.9797134399414,464.0
0908118,case0908118_slice237,256,0.2289772033691406,13146,3010.1343154907227,324.0
0908118,case0908118_slice238,256,0.2289772033691406,12099,2770.3951835632324,176.0
0908118,case0908118_slice239,256,0.2289772033691406,10959,2509.361171722412,564.0
0908118,case0908118_slice240,256,0.2289772033691406,9861,2257.944202423096,328.0
0908118,case0908118_slice241,256,0.2289772033691406,8985,2057.3601722717285,540.0
0908118,case0908118_slice242,256,0.2289772033691406,7641,1749.6148109436035,532.0
0908118,case0908118_slice243,256,0.2289772033691406,5823,1333.334255218506,656.0
0908118,case0908118_slice244,256,0.2289772033691406,4548,1041.3883209228516,672.0
0908118,case0908118_slice245,256,0.2289772033691406,3204,733.6429595947266,344.0
0908118,case0908118_slice246,256,0.2289772033691406,2268,519.3202972412109,48.0
0908118,case0908118_slice247,256,0.2289772033691406,1584,362.6998901367188,0.0
0908118,case0908118_slice248,256,0.2289772033691406,882,201.95789337158203,0.0
0908118,case0908118_slice249,256,0.2289772033691406,510,116.77837371826172,0.0
0908118,case0908118_slice250,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice251,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice252,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice253,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice254,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice255,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice256,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice257,256,0.2289772033691406,0,0.0,0.0
0908118,case0908118_slice258,256,0.2289772033691406,0,0.0,0.0
0909920,case0909920_slice000,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice001,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice002,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice003,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice004,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice005,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice006,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice007,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice008,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice009,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice010,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice011,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice012,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice013,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice014,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice015,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice016,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice017,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice018,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice019,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice020,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice021,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice022,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice023,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice024,256,0.2035560607910156,153,31.14407730102539,0.0
0909920,case0909920_slice025,256,0.2035560607910156,267,54.34946823120117,156.0
0909920,case0909920_slice026,256,0.2035560607910156,360,73.28018188476562,256.0
0909920,case0909920_slice027,256,0.2035560607910156,483,98.31757736206056,340.0
0909920,case0909920_slice028,256,0.2035560607910156,612,124.57630920410156,372.0
0909920,case0909920_slice029,256,0.2035560607910156,777,158.16305923461914,460.0
0909920,case0909920_slice030,256,0.2035560607910156,1137,231.4432411193848,676.0
0909920,case0909920_slice031,256,0.2035560607910156,1428,290.6780548095703,748.0
0909920,case0909920_slice032,256,0.2035560607910156,1710,348.0808639526367,884.0
0909920,case0909920_slice033,256,0.2035560607910156,1875,381.6676139831543,1052.0
0909920,case0909920_slice034,256,0.2035560607910156,2211,450.0624504089356,1220.0
0909920,case0909920_slice035,256,0.2035560607910156,2601,529.4493141174316,1224.0
0909920,case0909920_slice036,256,0.2035560607910156,2994,609.4468460083008,1404.0
0909920,case0909920_slice037,256,0.2035560607910156,3522,716.924446105957,1492.0
0909920,case0909920_slice038,256,0.2035560607910156,4059,826.2340507507324,1644.0
0909920,case0909920_slice039,256,0.2035560607910156,4875,992.3357963562012,2320.0
0909920,case0909920_slice040,256,0.2035560607910156,5637,1147.445514678955,2844.0
0909920,case0909920_slice041,256,0.2035560607910156,7116,1448.5049285888672,2984.0
0909920,case0909920_slice042,256,0.2035560607910156,8226,1674.4521560668943,3484.0
0909920,case0909920_slice043,256,0.2035560607910156,9243,1881.4686698913567,3780.0
0909920,case0909920_slice044,256,0.2035560607910156,10419,2120.850597381592,4080.0
0909920,case0909920_slice045,256,0.2035560607910156,11547,2350.4618339538574,4052.0
0909920,case0909920_slice046,256,0.2035560607910156,12726,2590.454429626465,5308.0
0909920,case0909920_slice047,256,0.2035560607910156,13929,2835.3323707580566,5116.0
0909920,case0909920_slice048,256,0.2035560607910156,16038,3264.6321029663086,4848.0
0909920,case0909920_slice049,256,0.2035560607910156,17808,3624.9263305664062,5052.0
0909920,case0909920_slice050,256,0.2035560607910156,19335,3935.756435394287,5480.0
0909920,case0909920_slice051,256,0.2035560607910156,21081,4291.1653175354,6232.0
0909920,case0909920_slice052,256,0.2035560607910156,23118,4705.809013366699,6136.0
0909920,case0909920_slice053,256,0.2035560607910156,24786,5045.340522766113,5192.0
0909920,case0909920_slice054,256,0.2035560607910156,26367,5367.162654876709,4760.0
0909920,case0909920_slice055,256,0.2035560607910156,28077,5715.243518829346,5364.0
0909920,case0909920_slice056,256,0.2035560607910156,29901,6086.529773712158,4536.0
0909920,case0909920_slice057,256,0.2035560607910156,31632,6438.885314941406,4920.0
0909920,case0909920_slice058,256,0.2035560607910156,33702,6860.246360778809,5076.0
0909920,case0909920_slice059,256,0.2035560607910156,35223,7169.855129241943,4912.0
0909920,case0909920_slice060,256,0.2035560607910156,37845,7703.579120635986,5836.0
0909920,case0909920_slice061,256,0.2035560607910156,39855,8112.726802825928,5376.0
0909920,case0909920_slice062,256,0.2035560607910156,41886,8526.14916229248,6768.0
0909920,case0909920_slice063,256,0.2035560607910156,43710,8897.435417175293,6748.0
0909920,case0909920_slice064,256,0.2035560607910156,44670,9092.849235534668,5380.0
0909920,case0909920_slice065,256,0.2035560607910156,45474,9256.508308410645,5820.0
0909920,case0909920_slice066,256,0.2035560607910156,47604,9690.082717895508,6100.0
0909920,case0909920_slice067,256,0.2035560607910156,48018,9774.354927062988,6328.0
0909920,case0909920_slice068,256,0.2035560607910156,48165,9804.277667999268,5844.0
0909920,case0909920_slice069,256,0.2035560607910156,48315,9834.81107711792,5760.0
0909920,case0909920_slice070,256,0.2035560607910156,48357,9843.360431671144,5424.0
0909920,case0909920_slice071,256,0.2035560607910156,48099,9790.84296798706,4704.0
0909920,case0909920_slice072,256,0.2035560607910156,48285,9828.70439529419,4084.0
0909920,case0909920_slice073,256,0.2035560607910156,48552,9883.05386352539,3820.0
0909920,case0909920_slice074,256,0.2035560607910156,48444,9861.06980895996,3652.0
0909920,case0909920_slice075,256,0.2035560607910156,48561,9884.88586807251,3364.0
0909920,case0909920_slice076,256,0.2035560607910156,48723,9917.861949920654,2880.0
0909920,case0909920_slice077,256,0.2035560607910156,48468,9865.955154418943,2440.0
0909920,case0909920_slice078,256,0.2035560607910156,48384,9848.8564453125,2460.0
0909920,case0909920_slice079,256,0.2035560607910156,48342,9840.307090759276,1980.0
0909920,case0909920_slice080,256,0.2035560607910156,48342,9840.307090759276,1152.0
0909920,case0909920_slice081,256,0.2035560607910156,48291,9829.925731658936,880.0
0909920,case0909920_slice082,256,0.2035560607910156,48363,9844.581768035889,1488.0
0909920,case0909920_slice083,256,0.2035560607910156,48480,9868.397827148438,1164.0
0909920,case0909920_slice084,256,0.2035560607910156,48249,9821.376377105713,1556.0
0909920,case0909920_slice085,256,0.2035560607910156,48141,9799.392322540283,1444.0
0909920,case0909920_slice086,256,0.2035560607910156,48477,9867.787158966064,1252.0
0909920,case0909920_slice087,256,0.2035560607910156,48519,9876.336513519287,824.0
0909920,case0909920_slice088,256,0.2035560607910156,48708,9914.808609008787,980.0
0909920,case0909920_slice089,256,0.2035560607910156,48684,9909.923263549805,1072.0
0909920,case0909920_slice090,256,0.2035560607910156,48924,9958.776718139648,548.0
0909920,case0909920_slice091,256,0.2035560607910156,49086,9991.752799987791,564.0
0909920,case0909920_slice092,256,0.2035560607910156,49173,10009.462177276611,1052.0
0909920,case0909920_slice093,256,0.2035560607910156,49356,10046.712936401367,928.0
0909920,case0909920_slice094,256,0.2035560607910156,49617,10099.841068267822,440.0
0909920,case0909920_slice095,256,0.2035560607910156,49737,10124.267795562744,208.0
0909920,case0909920_slice096,256,0.2035560607910156,49833,10143.809177398682,416.0
0909920,case0909920_slice097,256,0.2035560607910156,49878,10152.969200134276,408.0
0909920,case0909920_slice098,256,0.2035560607910156,50088,10195.71597290039,792.0
0909920,case0909920_slice099,256,0.2035560607910156,50223,10223.196041107178,624.0
0909920,case0909920_slice100,256,0.2035560607910156,50763,10333.116313934326,844.0
0909920,case0909920_slice101,256,0.2035560607910156,51408,10464.409973144531,916.0
0909920,case0909920_slice102,256,0.2035560607910156,51747,10533.415477752686,888.0
0909920,case0909920_slice103,256,0.2035560607910156,51891,10562.727550506592,464.0
0909920,case0909920_slice104,256,0.2035560607910156,52062,10597.535636901855,312.0
0909920,case0909920_slice105,256,0.2035560607910156,52410,10668.373146057129,272.0
0909920,case0909920_slice106,256,0.2035560607910156,52980,10784.400100708008,416.0
0909920,case0909920_slice107,256,0.2035560607910156,53133,10815.544178009031,620.0
0909920,case0909920_slice108,256,0.2035560607910156,53463,10882.717678070068,736.0
0909920,case0909920_slice109,256,0.2035560607910156,53979,10987.752605438232,456.0
0909920,case0909920_slice110,256,0.2035560607910156,54099,11012.179332733154,580.0
0909920,case0909920_slice111,256,0.2035560607910156,54324,11057.979446411133,424.0
0909920,case0909920_slice112,256,0.2035560607910156,54795,11153.8543510437,480.0
0909920,case0909920_slice113,256,0.2035560607910156,55116,11219.195846557615,548.0
0909920,case0909920_slice114,256,0.2035560607910156,55365,11269.88130569458,524.0
0909920,case0909920_slice115,256,0.2035560607910156,55749,11348.04683303833,468.0
0909920,case0909920_slice116,256,0.2035560607910156,56070,11413.388328552246,64.0
